INPUT_TABLE,,,,
Variable ID,,,,
GrdRenewRsrcMaxNoFO,,,,
,,,,
region,renewresource,sub.renewable.resource,year.fillout,maxSubResource
Canada,St Lawrence-water withdrawals,runoff,2100,147.708
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,1975,236.564
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,1990,236.564
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,2005,236.564
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,2010,236.564
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,2015,236.564
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,2020,236.564
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,2025,236.564
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,2030,236.564
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,2035,236.564
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,2040,236.564
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,2045,236.564
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,2050,236.564
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,2055,236.564
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,2060,236.564
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,2065,236.564
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,2070,236.564
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,2075,236.564
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,2080,236.564
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,2085,236.564
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,2090,236.564
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,2095,236.564
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,2100,236.564
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,1975,410.469
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,1990,410.469
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,2005,410.469
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,2010,410.469
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,2015,410.469
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,2020,410.469
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,2025,410.469
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,2030,410.469
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,2035,410.469
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,2040,410.469
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,2045,410.469
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,2050,410.469
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,2055,410.469
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,2060,410.469
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,2065,410.469
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,2070,410.469
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,2075,410.469
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,2080,410.469
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,2085,410.469
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,2090,410.469
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,2095,410.469
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,2100,410.469
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,1975,156.268
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,1990,156.268
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,2005,156.268
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,2010,156.268
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,2015,156.268
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,2020,156.268
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,2025,156.268
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,2030,156.268
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,2035,156.268
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,2040,156.268
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,2045,156.268
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,2050,156.268
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,2055,156.268
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,2060,156.268
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,2065,156.268
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,2070,156.268
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,2075,156.268
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,2080,156.268
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,2085,156.268
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,2090,156.268
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,2095,156.268
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,2100,156.268
Central America and Caribbean,Southern Central America-water withdrawals,runoff,1975,463.71
Central America and Caribbean,Southern Central America-water withdrawals,runoff,1990,463.71
Central America and Caribbean,Southern Central America-water withdrawals,runoff,2005,463.71
Central America and Caribbean,Southern Central America-water withdrawals,runoff,2010,463.71
Central America and Caribbean,Southern Central America-water withdrawals,runoff,2015,463.71
Central America and Caribbean,Southern Central America-water withdrawals,runoff,2020,463.71
Central America and Caribbean,Southern Central America-water withdrawals,runoff,2025,463.71
Central America and Caribbean,Southern Central America-water withdrawals,runoff,2030,463.71
Central America and Caribbean,Southern Central America-water withdrawals,runoff,2035,463.71
Central America and Caribbean,Southern Central America-water withdrawals,runoff,2040,463.71
Central America and Caribbean,Southern Central America-water withdrawals,runoff,2045,463.71
Central America and Caribbean,Southern Central America-water withdrawals,runoff,2050,463.71
Central America and Caribbean,Southern Central America-water withdrawals,runoff,2055,463.71
Central America and Caribbean,Southern Central America-water withdrawals,runoff,2060,463.71
Central America and Caribbean,Southern Central America-water withdrawals,runoff,2065,463.71
Central America and Caribbean,Southern Central America-water withdrawals,runoff,2070,463.71
Central America and Caribbean,Southern Central America-water withdrawals,runoff,2075,463.71
Central America and Caribbean,Southern Central America-water withdrawals,runoff,2080,463.71
Central America and Caribbean,Southern Central America-water withdrawals,runoff,2085,463.71
Central America and Caribbean,Southern Central America-water withdrawals,runoff,2090,463.71
Central America and Caribbean,Southern Central America-water withdrawals,runoff,2095,463.71
Central America and Caribbean,Southern Central America-water withdrawals,runoff,2100,463.71
Central America and Caribbean,Yucatan Peninsula-water withdrawals,runoff,1975,130.588
Central America and Caribbean,Yucatan Peninsula-water withdrawals,runoff,1990,130.588
Central America and Caribbean,Yucatan Peninsula-water withdrawals,runoff,2005,130.588
Central America and Caribbean,Yucatan Peninsula-water withdrawals,runoff,2010,130.588
Central America and Caribbean,Yucatan Peninsula-water withdrawals,runoff,2015,130.588
Central America and Caribbean,Yucatan Peninsula-water withdrawals,runoff,2020,130.588
Central America and Caribbean,Yucatan Peninsula-water withdrawals,runoff,2025,130.588
Central America and Caribbean,Yucatan Peninsula-water withdrawals,runoff,2030,130.588
Central America and Caribbean,Yucatan Peninsula-water withdrawals,runoff,2035,130.588
Central America and Caribbean,Yucatan Peninsula-water withdrawals,runoff,2040,130.588
Central America and Caribbean,Yucatan Peninsula-water withdrawals,runoff,2045,130.588
Central America and Caribbean,Yucatan Peninsula-water withdrawals,runoff,2050,130.588
Central America and Caribbean,Yucatan Peninsula-water withdrawals,runoff,2055,130.588
Central America and Caribbean,Yucatan Peninsula-water withdrawals,runoff,2060,130.588
Central America and Caribbean,Yucatan Peninsula-water withdrawals,runoff,2065,130.588
Central America and Caribbean,Yucatan Peninsula-water withdrawals,runoff,2070,130.588
Central America and Caribbean,Yucatan Peninsula-water withdrawals,runoff,2075,130.588
Central America and Caribbean,Yucatan Peninsula-water withdrawals,runoff,2080,130.588
Central America and Caribbean,Yucatan Peninsula-water withdrawals,runoff,2085,130.588
Central America and Caribbean,Yucatan Peninsula-water withdrawals,runoff,2090,130.588
Central America and Caribbean,Yucatan Peninsula-water withdrawals,runoff,2095,130.588
Central America and Caribbean,Yucatan Peninsula-water withdrawals,runoff,2100,130.588
Central Asia,Amu Darya-water withdrawals,runoff,1975,42.156
Central Asia,Amu Darya-water withdrawals,runoff,1990,42.156
Central Asia,Amu Darya-water withdrawals,runoff,2005,42.156
Central Asia,Amu Darya-water withdrawals,runoff,2010,42.156
Central Asia,Amu Darya-water withdrawals,runoff,2015,42.156
Central Asia,Amu Darya-water withdrawals,runoff,2020,42.156
Central Asia,Amu Darya-water withdrawals,runoff,2025,42.156
Central Asia,Amu Darya-water withdrawals,runoff,2030,42.156
Central Asia,Amu Darya-water withdrawals,runoff,2035,42.156
Central Asia,Amu Darya-water withdrawals,runoff,2040,42.156
Central Asia,Amu Darya-water withdrawals,runoff,2045,42.156
Central Asia,Amu Darya-water withdrawals,runoff,2050,42.156
Central Asia,Amu Darya-water withdrawals,runoff,2055,42.156
Central Asia,Amu Darya-water withdrawals,runoff,2060,42.156
Central Asia,Amu Darya-water withdrawals,runoff,2065,42.156
Central Asia,Amu Darya-water withdrawals,runoff,2070,42.156
Central Asia,Amu Darya-water withdrawals,runoff,2075,42.156
Central Asia,Amu Darya-water withdrawals,runoff,2080,42.156
Central Asia,Amu Darya-water withdrawals,runoff,2085,42.156
Central Asia,Amu Darya-water withdrawals,runoff,2090,42.156
Central Asia,Amu Darya-water withdrawals,runoff,2095,42.156
Central Asia,Amu Darya-water withdrawals,runoff,2100,42.156
Central Asia,Amur-water withdrawals,runoff,1975,310.008
Central Asia,Amur-water withdrawals,runoff,1990,310.008
Central Asia,Amur-water withdrawals,runoff,2005,310.008
Central Asia,Amur-water withdrawals,runoff,2010,310.008
Central Asia,Amur-water withdrawals,runoff,2015,310.008
Central Asia,Amur-water withdrawals,runoff,2020,310.008
Central Asia,Amur-water withdrawals,runoff,2025,310.008
Central Asia,Amur-water withdrawals,runoff,2030,310.008
Central Asia,Amur-water withdrawals,runoff,2035,310.008
Central Asia,Amur-water withdrawals,runoff,2040,310.008
Central Asia,Amur-water withdrawals,runoff,2045,310.008
Central Asia,Amur-water withdrawals,runoff,2050,310.008
Central Asia,Amur-water withdrawals,runoff,2055,310.008
Central Asia,Amur-water withdrawals,runoff,2060,310.008
Central Asia,Amur-water withdrawals,runoff,2065,310.008
Central Asia,Amur-water withdrawals,runoff,2070,310.008
Central Asia,Amur-water withdrawals,runoff,2075,310.008
Central Asia,Amur-water withdrawals,runoff,2080,310.008
Central Asia,Amur-water withdrawals,runoff,2085,310.008
Central Asia,Amur-water withdrawals,runoff,2090,310.008
Central Asia,Amur-water withdrawals,runoff,2095,310.008
Central Asia,Amur-water withdrawals,runoff,2100,310.008
Central Asia,Black Sea-North Coast-water withdrawals,runoff,1975,63.894
Central Asia,Black Sea-North Coast-water withdrawals,runoff,1990,63.894
Central Asia,Black Sea-North Coast-water withdrawals,runoff,2005,63.894
Central Asia,Black Sea-North Coast-water withdrawals,runoff,2010,63.894
Central Asia,Black Sea-North Coast-water withdrawals,runoff,2015,63.894
Central Asia,Black Sea-North Coast-water withdrawals,runoff,2020,63.894
Central Asia,Black Sea-North Coast-water withdrawals,runoff,2025,63.894
Central Asia,Black Sea-North Coast-water withdrawals,runoff,2030,63.894
Central Asia,Black Sea-North Coast-water withdrawals,runoff,2035,63.894
Central Asia,Black Sea-North Coast-water withdrawals,runoff,2040,63.894
Central Asia,Black Sea-North Coast-water withdrawals,runoff,2045,63.894
Central Asia,Black Sea-North Coast-water withdrawals,runoff,2050,63.894
Central Asia,Black Sea-North Coast-water withdrawals,runoff,2055,63.894
Central Asia,Black Sea-North Coast-water withdrawals,runoff,2060,63.894
Central Asia,Black Sea-North Coast-water withdrawals,runoff,2065,63.894
Central Asia,Black Sea-North Coast-water withdrawals,runoff,2070,63.894
Central Asia,Black Sea-North Coast-water withdrawals,runoff,2075,63.894
Central Asia,Black Sea-North Coast-water withdrawals,runoff,2080,63.894
Central Asia,Black Sea-North Coast-water withdrawals,runoff,2085,63.894
Central Asia,Black Sea-North Coast-water withdrawals,runoff,2090,63.894
Central Asia,Black Sea-North Coast-water withdrawals,runoff,2095,63.894
Central Asia,Black Sea-North Coast-water withdrawals,runoff,2100,63.894
Central Asia,Black Sea-South Coast-water withdrawals,runoff,1975,95.853
Central Asia,Black Sea-South Coast-water withdrawals,runoff,1990,95.853
Central Asia,Black Sea-South Coast-water withdrawals,runoff,2005,95.853
Central Asia,Black Sea-South Coast-water withdrawals,runoff,2010,95.853
Central Asia,Black Sea-South Coast-water withdrawals,runoff,2015,95.853
Central Asia,Black Sea-South Coast-water withdrawals,runoff,2020,95.853
Central Asia,Black Sea-South Coast-water withdrawals,runoff,2025,95.853
Central Asia,Black Sea-South Coast-water withdrawals,runoff,2030,95.853
Central Asia,Black Sea-South Coast-water withdrawals,runoff,2035,95.853
Central Asia,Black Sea-South Coast-water withdrawals,runoff,2040,95.853
Central Asia,Black Sea-South Coast-water withdrawals,runoff,2045,95.853
Central Asia,Black Sea-South Coast-water withdrawals,runoff,2050,95.853
Central Asia,Black Sea-South Coast-water withdrawals,runoff,2055,95.853
Central Asia,Black Sea-South Coast-water withdrawals,runoff,2060,95.853
Central Asia,Black Sea-South Coast-water withdrawals,runoff,2065,95.853
Central Asia,Black Sea-South Coast-water withdrawals,runoff,2070,95.853
Central Asia,Black Sea-South Coast-water withdrawals,runoff,2075,95.853
Central Asia,Black Sea-South Coast-water withdrawals,runoff,2080,95.853
Central Asia,Black Sea-South Coast-water withdrawals,runoff,2085,95.853
Central Asia,Black Sea-South Coast-water withdrawals,runoff,2090,95.853
Central Asia,Black Sea-South Coast-water withdrawals,runoff,2095,95.853
Central Asia,Black Sea-South Coast-water withdrawals,runoff,2100,95.853
Central Asia,Caspian Sea Coast-water withdrawals,runoff,1975,69.563
Central Asia,Caspian Sea Coast-water withdrawals,runoff,1990,69.563
Central Asia,Caspian Sea Coast-water withdrawals,runoff,2005,69.563
Central Asia,Caspian Sea Coast-water withdrawals,runoff,2010,69.563
Central Asia,Caspian Sea Coast-water withdrawals,runoff,2015,69.563
Central Asia,Caspian Sea Coast-water withdrawals,runoff,2020,69.563
Central Asia,Caspian Sea Coast-water withdrawals,runoff,2025,69.563
Central Asia,Caspian Sea Coast-water withdrawals,runoff,2030,69.563
Central Asia,Caspian Sea Coast-water withdrawals,runoff,2035,69.563
Central Asia,Caspian Sea Coast-water withdrawals,runoff,2040,69.563
Central Asia,Caspian Sea Coast-water withdrawals,runoff,2045,69.563
Central Asia,Caspian Sea Coast-water withdrawals,runoff,2050,69.563
Central Asia,Caspian Sea Coast-water withdrawals,runoff,2055,69.563
Central Asia,Caspian Sea Coast-water withdrawals,runoff,2060,69.563
Central Asia,Caspian Sea Coast-water withdrawals,runoff,2065,69.563
Central Asia,Caspian Sea Coast-water withdrawals,runoff,2070,69.563
Central Asia,Caspian Sea Coast-water withdrawals,runoff,2075,69.563
Central Asia,Caspian Sea Coast-water withdrawals,runoff,2080,69.563
Central Asia,Caspian Sea Coast-water withdrawals,runoff,2085,69.563
Central Asia,Caspian Sea Coast-water withdrawals,runoff,2090,69.563
Central Asia,Caspian Sea Coast-water withdrawals,runoff,2095,69.563
Central Asia,Caspian Sea Coast-water withdrawals,runoff,2100,69.563
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,1975,47.519
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,1990,47.519
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,2005,47.519
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,2010,47.519
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,2015,47.519
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,2020,47.519
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,2025,47.519
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,2030,47.519
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,2035,47.519
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,2040,47.519
